Epoch: 00 | Epoch Time: 0m 2s
	 Val. Loss: 7.150 |  Val. Acc: 0.00%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.309 | Train Acc: 94.79%
	 Val. Loss: 6.069 |  Val. Acc: 0.00%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.245 | Train Acc: 93.75%
	 Val. Loss: 6.074 |  Val. Acc: 0.00%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.710 | Train Acc: 39.80%
	 Val. Loss: 3.480 |  Val. Acc: 22.22%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.407 | Train Acc: 53.62%
	 Val. Loss: 3.942 |  Val. Acc: 11.11%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.286 | Train Acc: 60.96%
	 Val. Loss: 4.240 |  Val. Acc: 33.33%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.736 | Train Acc: 77.36%
	 Val. Loss: 5.340 |  Val. Acc: 0.00%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.650 | Train Acc: 79.77%
	 Val. Loss: 5.748 |  Val. Acc: 0.00%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.477 | Train Acc: 88.87%
	 Val. Loss: 5.234 |  Val. Acc: 0.00%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.388 | Train Acc: 92.00%
	 Val. Loss: 5.476 |  Val. Acc: 11.11%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.353 | Train Acc: 88.10%
	 Val. Loss: 6.095 |  Val. Acc: 0.00%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.226 | Train Acc: 95.83%
	 Val. Loss: 6.681 |  Val. Acc: 0.00%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.212 | Train Acc: 93.04%
	 Val. Loss: 6.988 |  Val. Acc: 0.00%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.927 | Train Acc: 27.91%
	 Val. Loss: 2.069 |  Val. Acc: 33.33%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.295 | Train Acc: 58.22%
	 Val. Loss: 2.315 |  Val. Acc: 22.22%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 1.060 | Train Acc: 61.68%
	 Val. Loss: 1.818 |  Val. Acc: 44.44%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.782 | Train Acc: 73.19%
	 Val. Loss: 1.715 |  Val. Acc: 44.44%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.690 | Train Acc: 78.02%
	 Val. Loss: 2.044 |  Val. Acc: 44.44%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.469 | Train Acc: 89.20%
	 Val. Loss: 2.215 |  Val. Acc: 44.44%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.449 | Train Acc: 84.32%
	 Val. Loss: 2.579 |  Val. Acc: 33.33%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.261 | Train Acc: 91.61%
	 Val. Loss: 2.935 |  Val. Acc: 33.33%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.237 | Train Acc: 96.88%
	 Val. Loss: 2.902 |  Val. Acc: 33.33%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.144 | Train Acc: 96.88%
	 Val. Loss: 2.726 |  Val. Acc: 44.44%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.745 | Train Acc: 33.71%
	 Val. Loss: 1.981 |  Val. Acc: 31.25%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.141 | Train Acc: 68.56%
	 Val. Loss: 1.897 |  Val. Acc: 25.00%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 0.824 | Train Acc: 79.55%
	 Val. Loss: 1.847 |  Val. Acc: 25.00%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.577 | Train Acc: 80.30%
	 Val. Loss: 2.201 |  Val. Acc: 18.75%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.735 | Train Acc: 86.74%
	 Val. Loss: 1.779 |  Val. Acc: 25.00%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.480 | Train Acc: 89.02%
	 Val. Loss: 2.508 |  Val. Acc: 68.75%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.531 | Train Acc: 85.61%
	 Val. Loss: 2.166 |  Val. Acc: 75.00%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.324 | Train Acc: 90.91%
	 Val. Loss: 2.271 |  Val. Acc: 68.75%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.351 | Train Acc: 89.02%
	 Val. Loss: 1.879 |  Val. Acc: 25.00%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.186 | Train Acc: 94.32%
	 Val. Loss: 2.450 |  Val. Acc: 68.75%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.798 | Train Acc: 39.24%
	 Val. Loss: 2.373 |  Val. Acc: 33.33%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.440 | Train Acc: 55.56%
	 Val. Loss: 2.226 |  Val. Acc: 44.44%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 0.957 | Train Acc: 65.28%
	 Val. Loss: 1.805 |  Val. Acc: 55.56%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.887 | Train Acc: 65.97%
	 Val. Loss: 2.597 |  Val. Acc: 44.44%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.716 | Train Acc: 83.33%
	 Val. Loss: 2.634 |  Val. Acc: 33.33%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.925 | Train Acc: 82.99%
	 Val. Loss: 3.810 |  Val. Acc: 44.44%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.474 | Train Acc: 80.90%
	 Val. Loss: 3.277 |  Val. Acc: 55.56%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.642 | Train Acc: 84.38%
	 Val. Loss: 2.925 |  Val. Acc: 55.56%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.572 | Train Acc: 86.11%
	 Val. Loss: 3.140 |  Val. Acc: 55.56%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.155 | Train Acc: 95.83%
	 Val. Loss: 3.328 |  Val. Acc: 55.56%
Epoch: 00 | Epoch Time: 0m 1s
	Train Loss: 1.798 | Train Acc: 39.24%
	 Val. Loss: 2.373 |  Val. Acc: 33.33%
Epoch: 01 | Epoch Time: 0m 1s
	Train Loss: 1.440 | Train Acc: 55.56%
	 Val. Loss: 2.226 |  Val. Acc: 44.44%
Epoch: 02 | Epoch Time: 0m 1s
	Train Loss: 0.957 | Train Acc: 65.28%
	 Val. Loss: 1.805 |  Val. Acc: 55.56%
Epoch: 03 | Epoch Time: 0m 1s
	Train Loss: 0.887 | Train Acc: 65.97%
	 Val. Loss: 2.597 |  Val. Acc: 44.44%
Epoch: 04 | Epoch Time: 0m 1s
	Train Loss: 0.716 | Train Acc: 83.33%
	 Val. Loss: 2.634 |  Val. Acc: 33.33%
Epoch: 05 | Epoch Time: 0m 1s
	Train Loss: 0.925 | Train Acc: 82.99%
	 Val. Loss: 3.810 |  Val. Acc: 44.44%
Epoch: 06 | Epoch Time: 0m 1s
	Train Loss: 0.474 | Train Acc: 80.90%
	 Val. Loss: 3.277 |  Val. Acc: 55.56%
Epoch: 07 | Epoch Time: 0m 1s
	Train Loss: 0.642 | Train Acc: 84.38%
	 Val. Loss: 2.925 |  Val. Acc: 55.56%
Epoch: 08 | Epoch Time: 0m 1s
	Train Loss: 0.572 | Train Acc: 86.11%
	 Val. Loss: 3.140 |  Val. Acc: 55.56%
Epoch: 09 | Epoch Time: 0m 1s
	Train Loss: 0.155 | Train Acc: 95.83%
	 Val. Loss: 3.328 |  Val. Acc: 55.56%
